episode,stage,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,q_activation_freq,curtailed_kwh,peak_mw,wall_s
507,4,100.64449205791435,0.9527447334572219,0.0,0.48952925782666196,0.0,0.0,3.4084204580119257,27.7
508,4,120.97323820805174,0.9507325450065289,0.0,0.6219324280103643,0.00034722222222222224,0.0,3.5234040853954354,27.4
509,4,103.4680496745821,0.9512773680617376,0.0,0.5633109905136191,0.0,0.0,3.4160256796017263,27.3
510,4,86.14133517230037,0.9516011901535524,0.0,0.5011958579179103,0.0,0.0,3.4289590955101583,27.4
511,4,94.9890302348099,0.953415359571576,0.0,0.5118736089650793,0.0,0.0,3.363236533185105,27.5
512,4,108.3680794202332,0.9509387387864529,0.0,0.6094278117293849,0.0,0.0,3.443294930722337,27.3
513,4,100.92730647308167,0.9521029725472758,0.0,0.4960569166613066,0.0,0.0,3.439431575432,27.7
514,4,118.09799585323148,0.9508895714120936,0.0,0.5779386746729924,0.0,0.0,3.453677698642133,27.2
515,4,72.9556370713549,0.9507644621925533,0.0,0.35449898583680645,0.0,0.0,3.4500384454376385,27.5
516,4,72.89910023677267,0.9535864757286054,0.0,0.2915170829796807,0.0,0.0,3.4094803100521482,27.3
517,4,119.9408230654867,0.9503433623629153,0.0,0.5553323392907099,0.0,0.0,3.468833836975705,27.3
518,4,92.49377597401445,0.9523775214790815,0.0,0.500096033152075,0.0,0.0,3.410093391625228,27.4
519,4,96.88678512960954,0.9519984998461108,0.0,0.5163718901017065,0.0,0.0,3.4136233207346978,27.3
520,4,103.85075486180656,0.9514374636543163,0.0,0.528272987944441,0.0,0.0,3.4169350582312763,27.6
521,4,69.63432174344675,0.9504688255596423,0.0,0.33044399904038274,0.0,0.0,3.4400688752159665,27.2
522,4,93.84611373997366,0.9509157004710167,0.0,0.35797028451229246,0.0,0.0,3.450979576475596,27.4
523,4,49.74479401325336,0.9525448203744352,0.0,0.2343527211788777,0.0,0.0,3.3834180354038956,27.6
524,4,69.68870258379091,0.9516540903269506,0.0,0.3558960231188321,0.0,0.0,3.413627968269158,27.3
525,4,78.87847631084686,0.9522357357665078,0.0,0.4053269872465975,0.0,0.0,3.397102657132957,27.4
526,4,57.95710014869094,0.9533728660069357,0.0,0.35214256327588056,0.0,0.0,3.3550980334834963,27.4
527,4,92.62312714509883,0.9507958916192943,0.0,0.48933081886850477,0.0,0.0,3.4195932123478503,27.6
528,4,90.28822007377725,0.952486247606748,0.0,0.5044546592033703,0.0,0.0,3.400796320767606,27.3
529,4,97.95042120931988,0.9535108950780646,0.0,0.5206006352981574,0.0,0.0,3.3649647531534272,27.4
530,4,82.59755119643418,0.9505100208560769,0.0,0.4392664840433734,0.0,0.0,3.437197365901156,27.2
531,4,87.80733872119737,0.9538763076756437,0.0,0.43870718062732783,0.0,0.0,3.355120364055217,27.4
532,4,65.4783863375687,0.9540995344153685,0.0,0.4190592847133838,0.0,0.0,3.3425894361789474,27.5
533,4,52.22261774923045,0.9527832694244346,0.0,0.17642758774507716,0.0,0.0,3.386504337006721,27.4
534,4,88.28730399759435,0.9541449459466098,0.0,0.5168604227160933,0.0,0.0,3.352337222356948,27.6
535,4,80.71193815954025,0.9510001904684162,0.0,0.2864139946234646,0.00034722222222222224,0.0,3.505855424914932,27.5
536,4,78.53683991765563,0.953437452448288,0.0,0.4607413815635212,0.0,0.0,3.3972504268668775,27.6
537,4,84.12854622083991,0.9547613507504215,0.0,0.4381065366476653,0.0,0.0,3.3590030071397874,27.4
538,4,63.100064985529244,0.9527752516555766,0.0,0.28514364737567544,0.0,0.0,3.4255498978055674,27.4
539,4,82.47102310231533,0.9523731455492844,0.0,0.4197068974246626,0.0,0.0,3.416425020904814,27.4
540,4,91.80903095791751,0.9505152413217619,0.0,0.4337910282170703,0.0,0.0,3.4378576729051997,27.5
541,4,78.98597899478746,0.9522658784623622,0.0,0.31661726745213886,0.0,0.0,3.3785359942480224,27.5
542,4,87.49476906256646,0.9530703506516195,0.0,0.4136217239298714,0.0,0.0,3.381369806677192,27.4
543,4,99.43165462679285,0.9515513131231413,0.0,0.559195651355202,0.0,0.0,3.4589561743172643,27.6
544,4,66.30156265518444,0.9503313151505288,0.0,0.2517527254834283,0.0,0.0,3.445025719612425,27.4
545,4,102.64206143261984,0.9521038463500165,0.0,0.5630558240932727,0.0,0.0,3.3892417610233987,27.3
546,4,105.58731506089444,0.9514666755035618,0.0,0.4826313272169955,0.0,0.0,3.444800345963451,27.6
547,4,91.15181053669204,0.9535620751271938,0.0,0.4876327800196893,0.0,0.0,3.366188700921097,27.3
548,4,81.47416015041667,0.9519820698671408,0.0,0.47132732155424717,0.0,0.0,3.3947858398386215,27.2
549,4,92.37989981002818,0.9523705756899272,0.0,0.44257260592490555,0.0,0.0,3.3952360114483873,27.4
550,4,83.12237078208976,0.9528514343556674,0.0,0.4776245862404466,0.0,0.0,3.400351627677759,27.6
551,4,87.1220297983135,0.9504785422016092,0.0,0.3656331933692063,0.0,0.0,3.435679413858291,27.7
552,4,91.41187975539795,0.9526728836667996,0.0,0.47484412940185916,0.0,0.0,3.3858081346433178,27.3
553,4,75.42411944955283,0.9539181806147379,0.0,0.4267790015572316,0.0,0.0,3.3468605391077535,27.5
554,4,88.69177779204966,0.9539301059519842,0.0,0.5719260519090508,0.0,0.0,3.375344040071997,27.7
555,4,84.62022854954039,0.950452775057897,0.0,0.41958741455634574,0.0,0.0,3.42948942101919,27.7
556,4,69.48883443272358,0.9524900341999011,0.0,0.3788097065739327,0.0,0.0,3.4121662945743387,27.5
557,4,82.5619346691218,0.9533688886336622,0.0,0.4681399740716989,0.0,0.0,3.3567170508981454,27.3
558,4,90.77298032572787,0.9505851579661019,0.0,0.3613989796789352,0.00034722222222222224,0.0,3.4896249637515755,27.4
559,4,84.00473854272262,0.9524332230949129,0.0,0.42028484922019654,0.0,0.0,3.4091686449999727,27.5
560,4,112.4719771350792,0.950132184800735,0.0,0.5334532768225159,0.0,0.0,3.5081522944435615,27.4
561,4,57.62873077238772,0.9555556415408738,0.0,0.3827003965097561,0.0,0.0,3.3183525639579163,27.3
562,4,89.47405909204087,0.9513482931385235,0.0,0.39999775952499433,0.0,0.0,3.420889367090403,27.4
563,4,80.26611603617965,0.9535805811430117,0.0,0.4599814410752129,0.0,0.0,3.366984352707582,27.5
564,4,85.65019438671223,0.9513337093122589,0.0,0.4439250152893368,0.0,0.0,3.4260152037007234,27.4
565,4,82.15414177475235,0.9515162397803634,0.0,0.4078820864719909,0.0,0.0,3.4324344489340817,27.3
566,4,109.3917880794661,0.9517697751376727,0.0,0.4801663974769661,0.0,0.0,3.4361900417746543,27.6
567,4,111.96930619557538,0.9510241342350263,0.0,0.5056956779999868,0.0,0.0,3.415210753120635,27.4
568,4,105.7549959607662,0.9510491930574463,0.0,0.42127611701378437,0.0,0.0,3.4746639452101906,27.5
569,4,99.24593884284825,0.9511392075054724,0.0,0.4475158708185673,0.0,0.0,3.4294034076422544,27.3
570,4,91.28971901900739,0.9518159455862478,0.0,0.5293236909188864,0.0,0.0,3.3764763183508117,27.3
571,4,83.12433498364311,0.9531775873259927,0.0,0.41936070785655316,0.0,0.0,3.3597897706009063,27.4
572,4,83.80278639663582,0.9514085468971183,0.0,0.3184660268418345,0.0,0.0,3.44499386541796,27.5
573,4,73.41662792506816,0.9505958670568533,0.0,0.3581976498374353,0.0,0.0,3.403694878965203,27.3
574,4,90.25220639376744,0.9519152193404107,0.0,0.3784730279581032,0.0,0.0,3.4535291759480096,27.4
575,4,130.8996394276766,0.9504626783876569,0.0,0.5911444791140392,0.00034722222222222224,0.0,3.4557209831873714,27.4
576,4,94.40470492287113,0.951530809788495,0.0,0.4381244401521387,0.0,0.0,3.4245670056163,27.4
577,4,127.8766175155778,0.9501835938492622,0.0,0.6407863726314169,0.00034722222222222224,0.0,3.5096248520823026,27.9
578,4,123.83188624150061,0.9510246685189606,0.0,0.5883024007240643,0.0,0.0,3.4154969635602925,27.4
579,4,132.1994456563468,0.9508203086166261,0.0,0.5870244196021938,0.0,0.0,3.478992020102757,27.3
580,4,85.62038455674595,0.9546613633261775,0.0,0.4451792652231946,0.0,0.0,3.366104819466795,27.4
581,4,100.10437751242553,0.9511981398138182,0.0,0.46435164616636915,0.0006944444444444445,0.0,3.439610411333607,27.7
582,4,84.33140348140266,0.9519388647178806,0.0,0.37855874383395205,0.0,0.0,3.415788287149006,27.4
583,4,85.4020842892689,0.9535583921942773,0.0,0.41652007868819285,0.0,0.0,3.3652417767095533,27.4
584,4,92.82359854275691,0.9530091747988529,0.0,0.4285093027267595,0.0,0.0,3.366853858530897,27.3
585,4,80.2832242841826,0.952564658419468,0.0,0.32476383538361214,0.0,0.0,3.4065262931849234,27.4
586,4,100.34180773960277,0.9500175269565613,0.0,0.5007054229705875,0.0010416666666666667,0.0,3.485546118373905,27.6
587,4,91.38978132449985,0.9525266423921043,0.0,0.4625515386549242,0.0,0.0,3.379229872794962,27.3
588,4,93.36433430956654,0.9504285607684003,0.0,0.41995035842154865,0.0,0.0,3.470469040570016,27.7
589,4,77.86467588611325,0.9520386158468174,0.0,0.2571312857904745,0.0,0.0,3.400291636849922,27.3
590,4,58.12984225438938,0.955525070748919,0.0,0.34764024301400215,0.0,0.0,3.339756648331138,27.7
591,4,94.49503895175357,0.9506554960745751,0.0,0.45720447456813756,0.0,0.0,3.4252934873433243,27.6
592,4,77.1546935426427,0.9522878212415384,0.0,0.3938398812504617,0.0,0.0,3.4204722782168244,27.3
593,4,97.58040879616469,0.9506730622727914,0.0,0.3983353796567402,0.00034722222222222224,0.0,3.4460981409456948,27.4
594,4,86.0807147061711,0.9542275521746725,0.0,0.4224812285229598,0.0,0.0,3.3482891577126135,27.3
595,4,62.743948373603,0.9535718335740969,0.0,0.21878844524754448,0.0,0.0,3.3738699559185568,27.5
596,4,64.93239341641102,0.9540544035412576,0.0,0.33914186985182376,0.0,0.0,3.3839401074686988,27.3
597,4,44.82587366717849,0.9529243993683935,0.0,0.23622297216219562,0.0,0.0,3.4196916184009765,27.4
598,4,70.59667829884395,0.9512812010733673,0.0,0.29314331393319837,0.0,0.0,3.4852226727073017,27.6
599,4,71.39744240147176,0.9523777840372626,0.0,0.35780999912507533,0.0,0.0,3.4316223634630303,27.3
